LA Code,is_imputed,LA Name,Housing Ownership %,Private Rental %,Social Rental %,Overcrowding %,High-Density Housing %,shared_pct,Year,Archetype_ID,Housing Archetype (Cluster),PC1,PC2,TSNE1,TSNE2,Projected Overcrowding % (2031),Bayesian Uncertainty (95% CI),Decadal Drift Magnitude (Manifold),Upper Bound (2031),Lower Bound (2031)
E08000024,False,Sunderland,59.800000000000004,12.1,27.1,5.683127640742163,8.426755528092864,1.2935663738947492,2011,0,Established Suburbanites,-0.22348088506537722,2.151939036100051,-15.353779,17.846548,1.7059357372113584,2.1251843784707813,0.3556458875071894,3.788616428112724,0.0
E08000025,False,Birmingham,55.2,17.9,24.200000000000003,12.399692259748354,15.877724788513229,1.8747990709229705,2011,0,Established Suburbanites,-1.4831063374414342,1.1262734055286434,-23.112839,11.246936,6.807154596330865,2.1034509339241656,0.8162258975137632,8.868536511576547,4.7457726810851835
E08000026,False,Coventry,60.6,20.6,17.0,9.478039069304467,12.118415494101972,1.0821174406135248,2011,0,Established Suburbanites,-0.6010030327029103,-0.009718032739533592,-17.361137,2.354356,5.054448234614917,2.1229413370823886,0.6260513049089089,7.134930744955657,2.973965724274176
E08000027,False,Dudley,68.69999999999999,9.200000000000001,19.8,5.4009101619349025,8.282592027010484,0.6105065109955605,2011,0,Established Suburbanites,0.9040757686581685,1.297984012941638,-2.2281206,20.699041,2.62387808794316,2.096821979890005,0.7435035665209794,4.678763628235364,0.568992547650955
E08000028,False,Sandwell,56.9,12.9,27.5,8.661870977300037,11.804084621218063,0.7717502157370362,2011,0,Established Suburbanites,-0.8037792031002828,2.0772743346540135,-20.626223,14.721158,5.313962882939342,2.1046154368635586,0.9722556325966959,7.37648601106563,3.2514397548130547
E08000029,False,Solihull,73.8,9.9,15.0,4.509854048526541,11.908117043011014,0.4222598214416321,2011,2,Transitional Renters,1.3649667877342557,0.46984169215234406,20.340767,15.544953,1.6136953181329674,2.1035717837168995,0.5606533860181749,3.675195666175529,0.0
E08000030,False,Walsall,62.400000000000006,11.7,24.1,6.548756283504294,10.478801183259348,0.5392730658907916,2011,0,Established Suburbanites,-0.017121656364638867,1.6974587408583814,-12.23859,18.140543,3.7723539387729943,2.1065260752701813,0.8095850977096376,5.836749492537772,1.7079583850082165
E08000031,False,Wolverhampton,56.6,13.200000000000001,28.0,8.10162756784795,13.478409618533272,1.2243102563475965,2011,0,Established Suburbanites,-0.87588316940754,2.0979381968602278,-20.299175,14.972989,3.349733941873498,2.1212238790375455,1.014652880542844,5.428533343330292,1.2709345404167034
E08000032,False,Bradford,65.0,18.1,14.8,9.748815831727683,8.895529918593482,0.9976422188370221,2011,2,Transitional Renters,0.00814611820805775,-0.10482291380680332,-9.015963,-0.7814803,6.3839731459564755,2.1127179394392352,0.7547170480396509,8.454436726606925,4.313509565306025
E08000033,False,Calderdale,66.5,16.400000000000002,15.3,6.5424673610092405,9.510515080839625,1.0322370241530616,2011,2,Transitional Renters,0.42457318276758627,0.11162707538695785,-5.481726,2.5213556,3.1867245615427615,2.11479957243421,0.5959240754209865,5.259228142528287,1.1142209805572358
E08000034,False,Kirklees,67.0,15.5,15.2,8.470249243624837,7.561654351789655,0.8518856155839172,2011,2,Transitional Renters,0.4175010520537429,0.1740733311111609,-6.219216,1.6694828,5.434413983550252,2.0980088751113026,0.5160580680337596,7.490462681159329,3.3783652859411757
E08000035,False,Leeds,58.2,17.9,22.0,9.107724363373219,13.955396220533162,1.8621141332808293,2011,0,Established Suburbanites,-0.8615197493288327,0.8754714218719923,-18.962982,7.1110067,3.824457747225299,2.1204422673756436,0.6988532675471367,5.90249116925343,1.7464243251971685
E08000036,False,Wakefield,63.6,11.399999999999999,23.6,4.782998846268891,6.809324032470272,0.5625822307176725,2011,0,Established Suburbanites,0.3572589496129602,1.7350039436624423,-11.587366,19.117952,2.2659000925141957,2.100338052991968,0.6229881496382942,4.324231384446325,0.20756880058206706
E08000037,False,Gateshead,58.380075447672525,13.483476447051142,26.393212026075233,6.580743995288287,15.53478751472494,2.533856948672744,2011,0,Established Suburbanites,-0.6443312444354403,1.817256630922359,-19.568283,14.2016535,0.876997650520682,2.140871130449183,0.44896380341879644,2.9750513583608815,0.0
E09000001,False,City of London,42.3,35.9,16.5,34.59521094640821,96.8554334214554,3.2280506470015307,2011,1,Central Urban Stressed,-7.314798268079644,-3.066730229670027,-41.36744,-3.739208,3.8783736634911508,2.6782771278998525,0.9801305298023906,6.503085248833006,1.2536620781492953
E09000002,False,Barking and Dagenham,46.400000000000006,17.700000000000003,33.699999999999996,20.141789009916618,24.97174163471263,1.8707308235217763,2011,3,Social & Constrained,-3.428178263893938,2.234382792850351,-36.51693,4.5579453,15.588172919939428,2.110422676156038,1.1513694587172023,17.656387142572346,13.51995869730651
E09000003,False,Barnet,57.6,25.599999999999998,14.2,18.017746255039878,33.97476439107536,6.9339784513197795,2011,3,Social & Constrained,-2.33221309354353,-1.293738335865475,-30.597815,-5.620628,7.93860890019392,2.176720644759857,1.1442989687335452,10.071795132058579,5.8054226683292605
E09000004,False,Bexley,72.5,11.4,14.4,8.086043799403914,16.783310668595337,1.2052732328000624,2011,2,Transitional Renters,0.7774856114732349,0.14045744136839278,23.399557,-4.7442923,4.2677912078745255,2.0964525427581355,0.7473290033980455,6.322314699777499,2.213267715971553
E09000005,False,Brent,42.900000000000006,30.1,24.1,29.639301452586906,41.850790721766295,13.219378753298047,2011,1,Central Urban Stressed,-5.218714923799621,-0.45636707482091676,-39.035286,-0.17718211,14.360315787203223,2.142288685592876,0.8224245111784961,16.45975869908424,12.260872875322205
E09000006,False,Bromley,70.9,13.3,14.1,7.990096437468479,21.733225198112194,4.350162691394456,2011,2,Transitional Renters,0.436012438192449,-0.12422459211473412,14.771195,-5.990336,2.7304976346071648,2.1318688970754343,0.774917366769344,4.81972915374109,0.6412661154732393
E09000007,False,Camden,32.2,32.3,33.1,32.49430967662559,77.62835207561558,24.097757986848237,2011,1,Central Urban Stressed,-7.811928278306912,-0.028783935597864206,-42.703865,-0.23407301,9.645134032000529,2.354505605690191,0.2981590731442674,11.952549525576917,7.3377185384241415
E09000008,False,Croydon,58.800000000000004,21.0,17.8,16.409902765326528,27.57349471171196,6.322072009549455,2011,3,Social & Constrained,-1.832864213065163,-0.31496087857487964,-27.7968,-5.4033666,8.019908746069444,2.1144570261627758,0.8417850629589402,10.092076631708963,5.947740860429923
E09000009,False,Ealing,51.099999999999994,27.599999999999998,18.1,23.613416933963023,35.838673537978934,8.958996190902981,2011,3,Social & Constrained,-3.5678189918972714,-0.9613457291901022,-35.250237,-0.9506639,10.149669988201529,2.147284275598929,0.893360709820966,12.25400857828848,8.045331398114579
E09000010,False,Enfield,57.9,22.2,17.6,18.309483304980155,30.143582334083714,4.920887810982178,2011,3,Social & Constrained,-2.1910597308014235,-0.5041315729131894,-28.647242,-5.5524397,11.053933680198424,2.1168076958318167,1.0981041474642006,13.128405222113605,8.979462138283244
E09000011,False,Greenwich,43.3,19.8,34.3,19.347815329803552,37.19333896020257,5.294190590861271,2011,3,Social & Constrained,-4.0797274921450075,1.9642309333726493,-36.910927,3.9456673,5.378789399123005,2.189302615130415,1.0783681247609602,7.524305961950812,3.2332728362951983
E09000012,False,Hackney,23.8,28.900000000000002,43.7,32.163437899498476,69.27583427769572,14.037384477545995,2011,1,Central Urban Stressed,-8.351659020813534,1.9455632889078927,-43.559788,1.6100645,7.504257087937342,2.3452522265224176,1.0270499270273787,9.802604269929311,5.205909905945372
E09000013,False,Hammersmith and Fulham,34.0,31.7,31.1,27.595235140836333,63.6079312711733,22.212319819321124,2011,1,Central Urban Stressed,-6.706797156743679,0.07899346416997897,-41.65612,-0.44937757,7.10888943376967,2.3240428845922922,0.6144447199584311,9.386451460670116,4.8313274068692245
E09000014,False,Haringey,38.8,31.400000000000002,26.8,28.500809180520818,48.35647380309277,18.303874646574737,2011,1,Central Urban Stressed,-5.786323430001899,-0.2528295084823588,-39.932316,-0.3412748,11.850576176894133,2.1705282154764354,0.657491461922309,13.97769382806104,9.723458525727226
E09000015,False,Harrow,65.2,21.799999999999997,10.6,16.324108795746902,22.599485166898763,4.744904418280795,2011,3,Social & Constrained,-0.9671463990197098,-1.3289874135801314,-25.261074,-7.427679,9.865084324590013,2.1282725492320496,1.3144605229517545,11.950791422837423,7.779377226342604
E09000016,False,Havering,73.7,10.700000000000001,14.200000000000001,7.372503832343955,15.393069151486607,1.0243093125586091,2011,2,Transitional Renters,1.0023020108213216,0.18973278525593906,23.680183,-4.0170784,5.392957692366331,2.0937839593007164,1.0112753927797953,7.4448659724810335,3.341049412251629
E09000017,False,Hillingdon,62.9,18.099999999999998,16.8,15.8570658790189,19.852784336912062,1.988197300422487,2011,3,Social & Constrained,-1.0755102665580267,-0.11539152759229701,-26.248102,-5.559607,10.415239815069686,2.100934590614607,1.3372712561270335,12.474155713872001,8.356323916267371
E09000018,False,Hounslow,50.1,23.4,22.9,21.81618933215317,34.02867904159771,4.790423914812212,2011,3,Social & Constrained,-3.405710885776555,0.09136713045738508,-35.43458,0.35770065,11.233030354504736,2.1145143708370973,1.1761445880583952,13.305254437925091,9.16080627108438
E09000019,False,Islington,28.400000000000002,26.900000000000002,42.0,29.063876181110775,75.2480837838648,21.006425694784493,2011,1,Central Urban Stressed,-7.800261992215312,1.7405973118535336,-43.82722,0.69375193,3.2670924374953065,2.4722639025074695,0.8077373962139923,5.6899110619526265,0.8442738130379865
E09000020,False,Kensington and Chelsea,35.6,35.8,24.6,27.13659977589895,73.95584170733429,22.550484484317586,2011,1,Central Urban Stressed,-6.799854035298993,-1.3293906641787039,-41.59952,-1.9637461,7.638368167730581,2.38382122304443,0.2634676253216977,9.974512966314123,5.30222336914704
E09000021,False,Kingston upon Thames,64.1,22.4,11.8,12.882037744150598,28.72382609140562,4.863198557157293,2011,3,Social & Constrained,-1.0378494658394648,-1.2722392606068424,-22.658878,-8.842816,3.7381122468454944,2.1775192877697096,0.697444166012898,5.8720811488598095,1.6041433448311788
E09000022,False,Lambeth,33.0,29.3,35.1,26.414238138089637,64.95813076264324,18.37214804349202,2011,1,Central Urban Stressed,-6.77467703533842,0.8065513576159737,-42.274548,0.29332724,6.039836325177725,2.325052006195324,0.6138966707134547,8.318387291249142,3.7612853591063073
E09000023,False,Lewisham,42.4,24.3,31.1,22.156756337700596,46.88302566016199,14.009189952513701,2011,1,Central Urban Stressed,-4.785900626299071,0.9577330224083699,-37.4022,2.6153595,8.173839577528353,2.1794007526729446,0.6022313413438107,10.309652315147838,6.038026839908868
E09000024,False,Merton,59.300000000000004,24.8,14.100000000000001,16.093807534568356,29.60089195174985,7.207757155037156,2011,3,Social & Constrained,-1.8872970167689251,-1.1553188177099285,-29.673002,-5.6206784,6.126126792962044,2.155512291935542,0.5702554900273699,8.238528839058874,4.013724746865213
E09000025,False,Newham,33.3,34.0,29.6,34.900855997399496,37.22897038975978,6.866464711822201,2011,1,Central Urban Stressed,-6.613065298242975,0.11163939808710509,-40.35031,0.50995576,17.087119828886852,2.1398064596235047,0.6937767263473315,19.18413015931789,14.990109498455817
E09000026,False,Redbridge,63.599999999999994,22.8,11.399999999999999,16.854850915695472,22.943643332864568,4.818929551461653,2011,3,Social & Constrained,-1.2227802883725265,-1.2952726853068968,-25.801157,-7.3120127,11.282837396413623,2.1313721974897395,1.3163802130747193,13.371582149953568,9.194092642873677
E09000027,False,Richmond upon Thames,63.599999999999994,21.900000000000002,12.6,10.028183127700883,30.212712794272615,7.206487848863105,2011,3,Social & Constrained,-0.8809226852005094,-1.1041173101585238,-21.723133,-9.778297,2.098947655676093,2.1919171314054036,0.5134951077884288,4.247026444453388,0.0
E09000028,False,Southwark,29.3,23.599999999999998,43.7,28.834432246599455,69.20689411098527,8.897579275198188,2011,1,Central Urban Stressed,-7.418034961129025,2.342222442375695,-44.36218,1.3091367,5.441760579152825,2.3615069218732128,1.0961443131678408,7.7560373625885735,3.1274837957170765
E09000029,False,Sutton,68.0,15.9,14.6,10.637807966843196,26.206311772966956,2.737751397758287,2011,2,Transitional Renters,-0.286577563875672,-0.35276166394070746,-3.0364347,-3.3838396,5.222538207162561,2.126158417859493,0.9110970703090072,7.3061734566648635,3.138902957660258
E09000030,False,Tower Hamlets,24.2,32.5,39.6,34.7975942403982,80.0393859624595,3.1908221919526407,2011,1,Central Urban Stressed,-8.891784172903014,0.8562210523798995,-42.909027,1.1451448,9.757169670228699,2.3438653615875253,1.0638993842901383,12.054157724584474,7.460181615872924
E09000031,False,Waltham Forest,49.9,25.9,22.0,23.182705113513176,33.4251700017536,9.635056407458645,2011,3,Social & Constrained,-3.63649612479345,-0.2392404408356396,-35.692795,-0.22099562,11.30597044744054,2.1082522566289383,0.34618579540718847,13.3720576589369,9.23988323594418
E09000032,False,Wandsworth,45.5,31.6,20.3,20.09839608254849,56.852357714952525,15.841643239802682,2011,1,Central Urban Stressed,-4.6207223023502095,-1.2698336731233015,-37.78822,-2.4585872,3.3558071617247482,2.347082571295344,0.6123642871724694,5.655948081594185,1.0556662418553113
E09000033,False,Westminster,30.6,39.7,25.9,30.641379571153042,84.39036058684476,16.876946456042923,2011,1,Central Urban Stressed,-8.025766063104673,-1.6553713979496698,-42.016613,-2.8155887,8.34290158260476,2.4443298946192087,0.14240763427275266,10.738344879331585,5.947458285877936
W06000001,False,Isle of Anglesey,68.6,14.1,14.6,3.36013597437406,4.438577914448587,0.9109238334227818,2011,2,Transitional Renters,1.1629766366795047,0.3232038115061475,12.4729395,6.331483,1.9109347807240713,2.0985501215388154,0.20682832513205524,3.9675138998321104,0.0
W06000002,False,Gwynedd,65.4,15.4,16.4,4.745297581613401,6.922711783952397,1.574923288182142,2011,2,Transitional Renters,0.6066968988783883,0.4349349717766614,2.9312425,5.1871953,1.803687269623731,2.108907660653507,0.1688706693213685,3.8704167770641678,0.0
W06000003,False,Conwy,69.4,16.7,11.7,4.306622115403404,12.267730669770996,3.5527987843349833,2011,2,Transitional Renters,0.8730024004927429,-0.451364451729006,10.300211,-13.238148,1.206891455587341,2.1215716650753333,0.3821038029544371,3.2860316873611675,0.0
W06000004,False,Denbighshire,68.5,15.9,13.1,4.540521876387313,7.017505920006919,1.4651341327595342,2011,2,Transitional Renters,0.9423223756629199,-0.08794664882085146,8.645258,4.394661,2.0504142370975775,2.1130599921534845,0.5820101495056472,4.1212130294079925,0.0
W06000005,False,Flintshire,72.80000000000001,10.600000000000001,15.100000000000001,3.8475408036876186,3.993301643602608,0.48589455362970485,2011,2,Transitional Renters,1.5609651071760422,0.6071254735722429,18.44157,14.117789,2.672085322742054,2.0923883860211796,0.3902811298512111,4.722625941042811,0.6215447044412978
W06000006,False,Wrexham,63.6,11.9,22.5,4.776517210542005,7.306145117228543,0.7257362432829997,2011,0,Established Suburbanites,0.37524249242797436,1.5411605427292123,-10.450067,18.651194,2.284180799930719,2.105127792169244,0.6351195796257335,4.347206036256578,0.2211555636048601
W06000008,False,Ceredigion,67.6,19.9,10.100000000000001,5.69672390849756,9.11343149879626,2.9743575387716255,2011,2,Transitional Renters,0.6349408615671838,-0.8530731012052826,4.5664554,-19.046295,1.933586573162339,2.1252641940325057,0.12341892647699995,4.016345483314194,0.0
W06000009,False,Pembrokeshire,68.8,13.5,15.7,4.32777380369715,7.277780082127007,1.2310755319590194,2011,2,Transitional Renters,0.9772108024219427,0.4419911491392522,7.2438164,11.383826,1.9895530863192108,2.1080323430982895,0.3710959496799176,4.0554247825555345,0.0
W06000010,False,Carmarthenshire,71.4,11.8,14.799999999999999,3.4365525377716324,4.505951100001655,0.860247093424269,2011,2,Transitional Renters,1.443982017984618,0.48904864573381673,17.061865,12.414373,1.9022064440389452,2.0996836616113836,0.40595775511933757,3.959896432418101,0.0
W06000011,False,Swansea,64.0,14.7,19.2,6.267814526024909,10.00712569816908,1.6683520862934849,2011,0,Established Suburbanites,0.18937525023255175,0.7974364661855878,-7.8400016,14.610096,1.439514125112435,2.119710660993327,0.42266775142100954,3.5168305728858957,0.0
W06000012,False,Neath Port Talbot,68.69999999999999,10.200000000000001,19.1,3.7686486844501847,6.288487330727851,0.6381505891175495,2011,0,Established Suburbanites,1.0755884465170393,1.1875051215663517,-0.95806587,20.038786,0.6909998532558772,2.1118027757616304,0.43604975459470136,2.760566573502275,0.0
W06000013,False,Bridgend,72.4,12.3,13.9,3.6879432624113475,6.926236097104691,0.9463468818052937,2011,2,Transitional Renters,1.4165288146822435,0.2617822745988658,18.454393,10.254564,1.2265063456011251,2.107005356939018,0.3686739809995413,3.2913715954013627,0.0
W06000014,False,Vale of Glamorgan,72.19999999999999,14.6,11.9,4.016447061022334,9.271763011129979,1.6497798952188576,2011,2,Transitional Renters,1.26553073514931,-0.23667869677759704,22.43534,3.218239,0.6900635331993064,2.1179047428244404,0.1700859173403703,2.7656101811672578,0.0
